Taxi Available throughout SG,IsWeekend,Hour
0.77971613,0.0,0.3478261
0.5470136,0.0,0.3043478
0.4494382,0.0,0.26086956
0.47664103,0.0,0.2173913
0.4630396,0.0,0.17391305
0.43524542,0.0,0.13043478
0.4355411,0.0,0.08695652
0.6354228,0.0,0.04347826
0.663217,0.0,0.0
0.68716735,0.0,1.0
0.70993495,0.0,0.95652175
0.7309284,0.0,0.9130435
0.7386162,0.0,0.8695652
0.74866945,0.0,0.82608694
0.6079243,0.0,0.7826087
0.5715553,0.0,0.73913044
0.54937905,0.0,0.6956522
0.6280308,0.0,0.65217394
0.57214665,0.0,0.6086956
0.5863395,0.0,0.5652174
0.6570077,0.0,0.5217391
0.5931401,0.0,0.47826087
0.78385574,0.0,0.4347826
0.62950915,0.0,0.39130434
0.61413366,0.0,0.3478261
0.46599644,0.0,0.3043478
0.48521584,0.0,0.26086956
0.48285037,0.0,0.2173913
0.45742163,0.0,0.17391305
0.4825547,0.0,0.13043478
0.536369,0.0,0.08695652
0.62034297,0.0,0.04347826
0.66469544,0.0,0.0
0.72205794,0.0,1.0
0.7054997,0.0,0.95652175
0.7244234,0.0,0.9130435
0.7785334,0.0,0.8695652
0.77764636,0.0,0.82608694
0.62950915,0.0,0.7826087
0.6348315,0.0,0.73913044
0.6927853,0.0,0.6956522
0.686576,0.0,0.65217394
0.698699,0.0,0.6086956
0.6052632,0.0,0.5652174
0.73802483,0.0,0.5217391
0.7264932,0.0,0.47826087
0.7090479,0.0,0.4347826
0.60141927,0.0,0.39130434
0.54671794,0.0,0.3478261
0.44677705,0.0,0.3043478
0.47338852,0.0,0.26086956
0.49024245,0.0,0.2173913
0.4807806,0.0,0.17391305
0.5032525,0.0,0.13043478
0.50059134,0.0,0.08695652
0.48876405,0.0,0.04347826
0.64192784,0.0,0.0
0.73625076,0.0,1.0
0.7950917,0.0,0.95652175
0.71910113,0.0,0.9130435
0.7817859,0.0,0.8695652
0.6564163,0.0,0.82608694
0.42726198,0.0,0.7826087
0.3953282,0.0,0.73913044
0.55411,0.0,0.6956522
0.5866351,0.0,0.65217394
0.46363097,0.0,0.6086956
0.62950915,0.0,0.5652174
0.75517446,0.0,0.5217391
0.7436428,0.0,0.47826087
0.79952693,0.0,0.4347826
0.6274394,0.0,0.39130434
0.5384388,0.0,0.3478261
0.43021882,0.0,0.3043478
0.49053815,0.0,0.26086956
0.3027794,0.0,0.2173913
0.3521585,0.0,0.17391305
0.47486696,0.0,0.13043478
0.48905972,0.0,0.08695652
0.5555884,0.0,0.04347826
0.5245417,0.0,0.0
0.6981076,0.0,1.0
0.5555884,0.0,0.95652175
0.6862803,0.0,0.9130435
0.80248374,0.0,0.8695652
0.7560615,0.0,0.82608694
0.6132466,0.0,0.7826087
0.32998225,0.0,0.73913044
0.56859845,0.0,0.6956522
0.5887049,0.0,0.65217394
0.638084,0.0,0.6086956
0.51448846,0.0,0.5652174
0.7507392,0.0,0.5217391
0.734181,0.0,0.47826087
0.79361326,0.0,0.4347826
0.7421644,0.0,0.39130434
0.596984,0.0,0.3478261
0.4532821,0.0,0.3043478
0.3429923,0.0,0.26086956
0.42075694,0.0,0.2173913
0.4322886,0.0,0.17391305
0.4355411,0.0,0.13043478
0.47457126,0.0,0.08695652
0.5280899,0.0,0.04347826
0.5029568,0.0,0.0
0.55647546,1.0,1.0
0.5251331,1.0,0.95652175
0.5162626,1.0,0.9130435
0.47486696,1.0,0.8695652
0.4234181,1.0,0.82608694
0.5020698,1.0,0.7826087
0.475754,1.0,0.73913044
0.4772324,1.0,0.6956522
0.48521584,1.0,0.65217394
0.41011235,1.0,0.6086956
0.51507986,1.0,0.5652174
0.5263158,1.0,0.5217391
0.43938497,1.0,0.47826087
0.5739208,1.0,0.4347826
0.46777055,1.0,0.39130434
0.42726198,1.0,0.3478261
0.3832052,1.0,0.3043478
0.41927853,1.0,0.26086956
0.42992312,1.0,0.2173913
0.4355411,1.0,0.17391305
0.4494382,1.0,0.13043478
0.45239502,1.0,0.08695652
0.56859845,1.0,0.04347826
0.5833826,1.0,0.0
0.57865167,1.0,1.0
0.5538143,1.0,0.95652175
0.5680071,1.0,0.9130435
0.5890006,1.0,0.8695652
0.5449438,1.0,0.82608694
0.4985216,1.0,0.7826087
0.50768775,1.0,0.73913044
0.50739205,1.0,0.6956522
0.54109997,1.0,0.65217394
0.5038439,1.0,0.6086956
0.5940272,1.0,0.5652174
0.5739208,1.0,0.5217391
0.32850385,1.0,0.47826087
0.21998817,1.0,0.4347826
0.52128917,1.0,0.39130434
0.47161442,1.0,0.3478261
0.45535186,1.0,0.3043478
0.4234181,1.0,0.26086956
0.46895328,1.0,0.2173913
0.35836783,1.0,0.17391305
0.4373152,1.0,0.13043478
0.47457126,1.0,0.08695652
0.6661739,1.0,0.04347826
0.63010055,1.0,0.0
0.6709048,0.0,1.0
0.70668244,0.0,0.95652175
0.6292135,0.0,0.9130435
0.78149027,0.0,0.8695652
0.62625664,0.0,0.82608694
0.458013,0.0,0.7826087
0.47989357,0.0,0.73913044
0.58515674,0.0,0.6956522
0.62270844,0.0,0.65217394
0.5748078,0.0,0.6086956
0.5032525,0.0,0.5652174
0.57539916,0.0,0.5217391
0.49172089,0.0,0.47826087
0.6658782,0.0,0.4347826
0.7495565,0.0,0.39130434
0.78030753,0.0,0.3478261
0.5437611,0.0,0.3043478
0.4198699,0.0,0.26086956
0.4166174,0.0,0.2173913
0.43287995,0.0,0.17391305
0.40833825,0.0,0.13043478
0.38941455,0.0,0.08695652
0.5473093,0.0,0.04347826
0.5068007,0.0,0.0
0.60171497,0.0,1.0
0.60822,0.0,0.95652175
0.58426964,0.0,0.9130435
0.7560615,0.0,0.8695652
0.6954465,0.0,0.82608694
0.547605,0.0,0.7826087
0.5552927,0.0,0.73913044
0.61975163,0.0,0.6956522
0.6466588,0.0,0.65217394
0.64015377,0.0,0.6086956
0.54612654,0.0,0.5652174
0.70017743,0.0,0.5217391
0.63690126,0.0,0.47826087
0.7312241,0.0,0.4347826
0.65759903,0.0,0.39130434
0.5819042,0.0,0.3478261
0.49881727,0.0,0.3043478
0.45890006,0.0,0.26086956
0.44795978,0.0,0.2173913
0.4441159,0.0,0.17391305
0.4355411,0.0,0.13043478
0.51419276,0.0,0.08695652
0.53429925,0.0,0.04347826
0.63276166,0.0,0.0
0.7114134,0.0,1.0
0.7146659,0.0,0.95652175
0.71703136,0.0,0.9130435
0.7297457,0.0,0.8695652
0.5972797,0.0,0.82608694
0.36842105,0.0,0.7826087
0.46924895,0.0,0.73913044
0.45062092,0.0,0.6956522
0.6862803,0.0,0.65217394
0.6824364,0.0,0.6086956
0.5934358,0.0,0.5652174
0.6546422,0.0,0.5217391
0.68687165,0.0,0.47826087
0.7312241,0.0,0.4347826
0.47693673,0.0,0.39130434
0.4355411,0.0,0.3478261
0.38971022,0.0,0.3043478
0.3639858,0.0,0.26086956
0.32643408,0.0,0.2173913
0.4476641,0.0,0.17391305
0.4355411,0.0,0.13043478
0.41366056,0.0,0.08695652
0.5771733,0.0,0.04347826
0.6099941,0.0,0.0
0.7140745,0.0,1.0
0.7338853,0.0,0.95652175
0.7214666,0.0,0.9130435
0.7312241,0.0,0.8695652
0.56918985,0.0,0.82608694
0.64222354,0.0,0.7826087
0.6271437,0.0,0.73913044
0.66469544,0.0,0.6956522
0.71850973,0.0,0.65217394
0.692194,0.0,0.6086956
0.54997045,0.0,0.5652174
0.5898876,0.0,0.5217391
0.4618569,0.0,0.47826087
0.5644589,0.0,0.4347826
0.63867533,0.0,0.39130434
0.47279716,0.0,0.3478261
0.4213483,0.0,0.3043478
0.42726198,0.0,0.26086956
0.43258426,0.0,0.2173913
0.43110585,0.0,0.17391305
0.4041987,0.0,0.13043478
0.4858072,0.0,0.08695652
0.5709639,0.0,0.04347826
0.5677114,0.0,0.0
0.7149616,0.0,1.0
0.73920757,0.0,0.95652175
0.6250739,0.0,0.9130435
0.7312241,0.0,0.8695652
0.5381431,0.0,0.82608694
0.65878177,0.0,0.7826087
0.6670609,0.0,0.73913044
0.67504436,0.0,0.6956522
0.6963335,0.0,0.65217394
0.6318746,0.0,0.6086956
0.61945593,0.0,0.5652174
0.61975163,0.0,0.5217391
0.6670609,0.0,0.47826087
0.74127734,0.0,0.4347826
0.6312833,0.0,0.39130434
0.51448846,0.0,0.3478261
0.3988764,0.0,0.3043478
0.40124187,0.0,0.26086956
0.42578357,0.0,0.2173913
0.38054407,0.0,0.17391305
0.44027203,0.0,0.13043478
0.4355411,0.0,0.08695652
0.35422826,0.0,0.04347826
0.4931993,0.0,0.0
0.46422234,1.0,1.0
0.5892963,1.0,0.95652175
0.4949734,1.0,0.9130435
0.5416913,1.0,0.8695652
0.43672383,1.0,0.82608694
0.5833826,1.0,0.7826087
0.36132467,1.0,0.73913044
0.4198699,1.0,0.6956522
0.48137197,1.0,0.65217394
0.44204614,1.0,0.6086956
0.43021882,1.0,0.5652174
0.37226492,1.0,0.5217391
0.5833826,1.0,0.47826087
0.48965108,1.0,0.4347826
0.46924895,1.0,0.39130434
0.403903,1.0,0.3478261
0.38971022,1.0,0.3043478
0.3867534,1.0,0.26086956
0.42785335,1.0,0.2173913
0.43790656,1.0,0.17391305
0.3923714,1.0,0.13043478
0.51478416,1.0,0.08695652
0.59136605,1.0,0.04347826
0.52720284,1.0,0.0
0.5629805,1.0,1.0
0.5159669,1.0,0.95652175
0.5632762,1.0,0.9130435
0.5958013,1.0,0.8695652
0.547605,1.0,0.82608694
0.50147843,1.0,0.7826087
0.5295683,1.0,0.73913044
0.518628,1.0,0.6956522
0.4668835,1.0,0.65217394
0.5209935,1.0,0.6086956
0.19248965,1.0,0.5652174
0.51478416,1.0,0.5217391
0.4615612,1.0,0.47826087
0.46363097,1.0,0.4347826
0.43347132,1.0,0.39130434
0.3991721,1.0,0.3478261
0.3151981,1.0,0.3043478
0.4426375,1.0,0.26086956
0.4775281,1.0,0.2173913
0.49704316,1.0,0.17391305
0.4355411,1.0,0.13043478
0.5544057,1.0,0.08695652
0.6274394,1.0,0.04347826
0.5833826,1.0,0.0
0.5319338,0.0,1.0
0.7782377,0.0,0.95652175
0.72915435,0.0,0.9130435
0.76759315,0.0,0.8695652
0.66853935,0.0,0.82608694
0.54583085,0.0,0.7826087
0.535482,0.0,0.73913044
0.49024245,0.0,0.6956522
0.5328208,0.0,0.65217394
0.5703726,0.0,0.6086956
0.4355411,0.0,0.5652174
0.59787107,0.0,0.5217391
0.54316974,0.0,0.47826087
0.7312241,0.0,0.4347826
0.6794796,0.0,0.39130434
0.7247191,0.0,0.3478261
0.5325251,0.0,0.3043478
0.44855115,0.0,0.26086956
0.45269072,0.0,0.2173913
0.46244827,0.0,0.17391305
0.35245416,0.0,0.13043478
0.4931993,0.0,0.08695652
0.6055588,0.0,0.04347826
0.56238914,0.0,0.0
0.693081,0.0,1.0
0.75547016,0.0,0.95652175
0.68066233,0.0,0.9130435
0.72531044,0.0,0.8695652
0.7312241,0.0,0.82608694
0.62980485,0.0,0.7826087
0.6117682,0.0,0.73913044
0.59195745,0.0,0.6956522
0.5872265,0.0,0.65217394
0.58249557,0.0,0.6086956
0.58752215,0.0,0.5652174
0.66173863,0.0,0.5217391
0.63364875,0.0,0.47826087
0.63010055,0.0,0.4347826
0.6247782,0.0,0.39130434
0.451508,0.0,0.3478261
0.3832052,0.0,0.3043478
0.36132467,0.0,0.26086956
0.52749854,0.0,0.2173913
0.48965108,0.0,0.17391305
0.3589592,0.0,0.13043478
0.482259,0.0,0.08695652
0.5192194,0.0,0.04347826
0.5038439,0.0,0.0
0.49970433,0.0,1.0
0.65759903,0.0,0.95652175
0.64251924,0.0,0.9130435
0.602602,0.0,0.8695652
0.64015377,0.0,0.82608694
0.70609105,0.0,0.7826087
0.57894737,0.0,0.73913044
0.54021287,0.0,0.6956522
0.5263158,0.0,0.65217394
0.45091662,0.0,0.6086956
0.7040213,0.0,0.5652174
0.74098164,0.0,0.5217391
0.6626257,0.0,0.47826087
0.7755766,0.0,0.4347826
0.6830278,0.0,0.39130434
0.71998817,0.0,0.3478261
0.5890006,0.0,0.3043478
0.4444116,0.0,0.26086956
0.46067417,0.0,0.2173913
0.47102305,0.0,0.17391305
0.4633353,0.0,0.13043478
0.23565938,0.0,0.08695652
0.6052632,0.0,0.04347826
0.63335305,0.0,0.0
0.58456534,0.0,1.0
0.5748078,0.0,0.95652175
0.5473093,0.0,0.9130435
0.5366647,0.0,0.8695652
0.5523359,0.0,0.82608694
0.4183915,0.0,0.7826087
0.5094619,0.0,0.73913044
0.5819042,0.0,0.6956522
0.53341216,0.0,0.65217394
0.51833236,0.0,0.6086956
0.40479007,0.0,0.5652174
0.7072738,0.0,0.5217391
0.5547014,0.0,0.47826087
0.74541694,0.0,0.4347826
0.70283854,0.0,0.39130434
0.5872265,0.0,0.3478261
0.49763453,0.0,0.3043478
0.45239502,0.0,0.26086956
0.4476641,0.0,0.2173913
0.42874038,0.0,0.17391305
0.49763453,0.0,0.13043478
0.51655823,0.0,0.08695652
0.55351865,0.0,0.04347826
0.56209344,0.0,0.0
0.69988173,0.0,1.0
0.7820816,0.0,0.95652175
0.6049675,0.0,0.9130435
0.7560615,0.0,0.8695652
0.7247191,0.0,0.82608694
0.6738616,0.0,0.7826087
0.63956237,0.0,0.73913044
0.63985807,0.0,0.6956522
0.7193968,0.0,0.65217394
0.6292135,0.0,0.6086956
0.506505,0.0,0.5652174
0.53755176,0.0,0.5217391
0.71998817,0.0,0.47826087
0.82495564,0.0,0.4347826
0.67149615,0.0,0.39130434
0.5455352,0.0,0.3478261
0.43938497,0.0,0.3043478
0.37403902,0.0,0.26086956
0.49911296,0.0,0.2173913
0.46777055,0.0,0.17391305
0.34861028,0.0,0.13043478
0.39000592,0.0,0.08695652
0.40774688,0.0,0.04347826
0.42460084,0.0,0.0
0.34417504,1.0,1.0
0.47989357,1.0,0.95652175
0.4373152,1.0,0.9130435
0.35304552,1.0,0.8695652
0.45742163,1.0,0.82608694
0.47368422,1.0,0.7826087
0.45357776,1.0,0.73913044
0.37049082,1.0,0.6956522
0.40804258,1.0,0.65217394
0.40272027,1.0,0.6086956
0.52188057,1.0,0.5652174
0.56918985,1.0,0.5217391
0.589592,1.0,0.47826087
0.5446481,1.0,0.4347826
0.4373152,1.0,0.39130434
0.4665878,1.0,0.3478261
0.45269072,1.0,0.3043478
0.4266706,1.0,0.26086956
0.48935542,1.0,0.2173913
0.39473686,1.0,0.17391305
0.43347132,1.0,0.13043478
0.47102305,1.0,0.08695652
0.53075105,1.0,0.04347826
0.51507986,1.0,0.0
0.53015965,1.0,1.0
0.5277942,1.0,0.95652175
0.4355411,1.0,0.9130435
0.48551154,1.0,0.8695652
0.46806625,1.0,0.82608694
0.4512123,1.0,0.7826087
0.40981668,1.0,0.73913044
0.48166764,1.0,0.6956522
0.47368422,1.0,0.65217394
0.5730337,1.0,0.6086956
0.5869308,1.0,0.5652174
0.68066233,1.0,0.5217391
0.21998817,1.0,0.47826087
0.24068598,1.0,0.4347826
0.53991723,1.0,0.39130434
0.48876405,1.0,0.3478261
0.44175044,1.0,0.3043478
0.38616204,1.0,0.26086956
0.5127144,1.0,0.2173913
0.5434654,1.0,0.17391305
0.48166764,1.0,0.13043478
0.64577174,1.0,0.08695652
0.5833826,1.0,0.04347826
0.6667652,1.0,0.0
0.6918983,0.0,1.0
0.66469544,0.0,0.95652175
0.64872855,0.0,0.9130435
0.65759903,0.0,0.8695652
0.45860437,0.0,0.82608694
0.42253104,0.0,0.7826087
0.4683619,0.0,0.73913044
0.48965108,0.0,0.6956522
0.56859845,0.0,0.65217394
0.47664103,0.0,0.6086956
0.54612654,0.0,0.5652174
0.33382612,0.0,0.5217391
0.24482554,0.0,0.47826087
0.71850973,0.0,0.4347826
0.6815494,0.0,0.39130434
0.6735659,0.0,0.3478261
0.5002957,0.0,0.3043478
0.46215257,0.0,0.26086956
0.4376109,0.0,0.2173913
0.45771733,0.0,0.17391305
0.52365464,0.0,0.13043478
0.54671794,0.0,0.08695652
0.5869308,0.0,0.04347826
0.61975163,0.0,0.0
0.66469544,0.0,1.0
0.7250148,0.0,0.95652175
0.6703134,0.0,0.9130435
0.6573034,0.0,0.8695652
0.6827321,0.0,0.82608694
0.49172089,0.0,0.7826087
0.54583085,0.0,0.73913044
0.6011236,0.0,0.6956522
0.6371969,0.0,0.65217394
0.656712,0.0,0.6086956
0.57776463,0.0,0.5652174
0.6916026,0.0,0.5217391
0.6439976,0.0,0.47826087
0.7557658,0.0,0.4347826
0.5872265,0.0,0.39130434
0.5703726,0.0,0.3478261
0.41425192,0.0,0.3043478
0.47102305,0.0,0.26086956
0.43317562,0.0,0.2173913
0.50147843,0.0,0.17391305
0.35008872,0.0,0.13043478
0.51981074,0.0,0.08695652
0.6218214,0.0,0.04347826
0.63867533,0.0,0.0
0.7152572,0.0,1.0
0.722945,0.0,0.95652175
0.66765225,0.0,0.9130435
0.7016558,0.0,0.8695652
0.65552926,0.0,0.82608694
0.5221762,0.0,0.7826087
0.54021287,0.0,0.73913044
0.5898876,0.0,0.6956522
0.6374926,0.0,0.65217394
0.6691307,0.0,0.6086956
0.48196334,0.0,0.5652174
0.67474866,0.0,0.5217391
0.6833235,0.0,0.47826087
0.74837375,0.0,0.4347826
0.6531638,0.0,0.39130434
0.5156712,0.0,0.3478261
0.45771733,0.0,0.3043478
0.47457126,0.0,0.26086956
0.4444116,0.0,0.2173913
0.4263749,0.0,0.17391305
0.4754583,0.0,0.13043478
0.475754,0.0,0.08695652
0.5020698,0.0,0.04347826
0.5833826,0.0,0.0
0.70993495,0.0,1.0
0.73950326,0.0,0.95652175
0.66173863,0.0,0.9130435
0.7371378,0.0,0.8695652
0.69101125,0.0,0.82608694
0.5490834,0.0,0.7826087
0.5552927,0.0,0.73913044
0.47457126,0.0,0.6956522
0.7022472,0.0,0.65217394
0.65907747,0.0,0.6086956
0.5892963,0.0,0.5652174
0.71289176,0.0,0.5217391
0.6635127,0.0,0.47826087
0.6853933,0.0,0.4347826
0.5990538,0.0,0.39130434
0.47782376,0.0,0.3478261
0.43494973,0.0,0.3043478
0.4476641,0.0,0.26086956
0.4600828,0.0,0.2173913
0.4355411,0.0,0.17391305
0.4547605,0.0,0.13043478
0.47989357,0.0,0.08695652
0.53696036,0.0,0.04347826
0.5680071,0.0,0.0
0.6505027,0.0,1.0
0.75813127,0.0,0.95652175
0.64606744,0.0,0.9130435
0.6848019,0.0,0.8695652
0.734181,0.0,0.82608694
0.60408044,0.0,0.7826087
0.5833826,0.0,0.73913044
0.56534594,0.0,0.6956522
0.5833826,0.0,0.65217394
0.70697814,0.0,0.6086956
0.50088704,0.0,0.5652174
0.71850973,0.0,0.5217391
0.70638674,0.0,0.47826087
0.73211116,0.0,0.4347826
0.6738616,0.0,0.39130434
0.52395034,0.0,0.3478261
0.39591956,0.0,0.3043478
0.4056771,0.0,0.26086956
0.4183915,0.0,0.2173913
0.4340627,0.0,0.17391305
0.3329391,0.0,0.13043478
0.47693673,0.0,0.08695652
0.39325842,0.0,0.04347826
0.4494382,0.0,0.0
0.52128917,1.0,1.0
0.53725606,1.0,0.95652175
0.4600828,1.0,0.9130435
0.43140155,1.0,0.8695652
0.43347132,1.0,0.82608694
0.4408634,1.0,0.7826087
0.41868716,1.0,0.73913044
0.41957423,1.0,0.6956522
0.42874038,1.0,0.65217394
0.43465406,1.0,0.6086956
0.42223537,1.0,0.5652174
0.50059134,1.0,0.5217391
0.5736251,1.0,0.47826087
0.60408044,1.0,0.4347826
0.45683026,1.0,0.39130434
0.41602603,1.0,0.3478261
0.43287995,1.0,0.3043478
0.3882318,1.0,0.26086956
0.22915435,1.0,0.2173913
0.45062092,1.0,0.17391305
0.37226492,1.0,0.13043478
0.5156712,1.0,0.08695652
0.5192194,1.0,0.04347826
0.44795978,1.0,0.0
0.4355411,1.0,1.0
0.43110585,1.0,0.95652175
0.48728564,1.0,0.9130435
0.43494973,1.0,0.8695652
0.475754,1.0,0.82608694
0.38941455,1.0,0.7826087
0.3639858,1.0,0.73913044
0.41099942,1.0,0.6956522
0.40626848,1.0,0.65217394
0.4473684,1.0,0.6086956
0.5387345,1.0,0.5652174
0.55677116,1.0,0.5217391
0.53991723,1.0,0.47826087
0.56593734,1.0,0.4347826
0.54021287,1.0,0.39130434
0.47634536,1.0,0.3478261
0.37374336,1.0,0.3043478
0.41247782,1.0,0.26086956
0.48905972,1.0,0.2173913
0.51833236,1.0,0.17391305
0.49260792,1.0,0.13043478
0.56593734,1.0,0.08695652
0.6064459,1.0,0.04347826
0.6117682,1.0,0.0
0.6602602,0.0,1.0
0.7312241,0.0,0.95652175
0.71289176,0.0,0.9130435
0.69751626,0.0,0.8695652
0.6079243,0.0,0.82608694
0.49172089,0.0,0.7826087
0.53370786,0.0,0.73913044
0.5697812,0.0,0.6956522
0.60348904,0.0,0.65217394
0.5514488,0.0,0.6086956
0.52424604,0.0,0.5652174
0.58249557,0.0,0.5217391
0.66085154,0.0,0.47826087
0.7312241,0.0,0.4347826
0.807806,0.0,0.39130434
0.5224719,0.0,0.3478261
0.47013602,0.0,0.3043478
0.4248965,0.0,0.26086956
0.4355411,0.0,0.2173913
0.5192194,0.0,0.17391305
0.5097575,0.0,0.13043478
0.4565346,0.0,0.08695652
0.5277942,0.0,0.04347826
0.6895328,0.0,0.0
0.7566529,0.0,1.0
0.73565936,0.0,0.95652175
0.6815494,0.0,0.9130435
0.7693672,0.0,0.8695652
0.7702543,0.0,0.82608694
0.47664103,0.0,0.7826087
0.5615021,0.0,0.73913044
0.5833826,0.0,0.6956522
0.57185096,0.0,0.65217394
0.6371969,0.0,0.6086956
0.6156121,0.0,0.5652174
0.6513897,0.0,0.5217391
0.6886458,0.0,0.47826087
0.7383205,0.0,0.4347826
0.512123,0.0,0.39130434
0.57214665,0.0,0.3478261
0.46067417,0.0,0.3043478
0.49763453,0.0,0.26086956
0.47338852,0.0,0.2173913
0.46451804,0.0,0.17391305
0.44825548,0.0,0.13043478
0.5328208,0.0,0.08695652
0.614725,0.0,0.04347826
0.67534006,0.0,0.0
0.7403903,0.0,1.0
0.5972797,0.0,0.95652175
0.7282673,0.0,0.9130435
0.7312241,0.0,0.8695652
0.5993495,0.0,0.82608694
0.5452395,0.0,0.7826087
0.45091662,0.0,0.73913044
0.66853935,0.0,0.6956522
0.7120047,0.0,0.65217394
0.7072738,0.0,0.6086956
0.49970433,0.0,0.5652174
0.6984033,0.0,0.5217391
0.6244826,0.0,0.47826087
0.638084,0.0,0.4347826
0.59787107,0.0,0.39130434
0.52720284,0.0,0.3478261
0.38202247,0.0,0.3043478
0.3864577,0.0,0.26086956
0.49172089,0.0,0.2173913
0.28829095,0.0,0.17391305
0.3829095,0.0,0.13043478
0.49733886,0.0,0.08695652
0.50443524,0.0,0.04347826
0.50739205,0.0,0.0
0.54967475,0.0,1.0
0.7962744,0.0,0.95652175
0.7140745,0.0,0.9130435
0.7525133,0.0,0.8695652
0.75487876,0.0,0.82608694
0.5283856,0.0,0.7826087
0.4355411,0.0,0.73913044
0.6238912,0.0,0.6956522
0.6859846,0.0,0.65217394
0.7557658,0.0,0.6086956
0.61738616,0.0,0.5652174
0.7312241,0.0,0.5217391
0.8483146,0.0,0.47826087
0.6570077,0.0,0.4347826
0.5437611,0.0,0.39130434
0.46096984,0.0,0.3478261
0.42548788,0.0,0.3043478
0.5833826,0.0,0.26086956
0.5345949,0.0,0.2173913
0.48344174,0.0,0.17391305
0.41040805,0.0,0.13043478
0.38941455,0.0,0.08695652
0.5416913,0.0,0.04347826
0.58072144,0.0,0.0
0.6564163,0.0,1.0
0.71377885,0.0,0.95652175
0.7238321,0.0,0.9130435
0.7859255,0.0,0.8695652
0.7596097,0.0,0.82608694
0.70106447,0.0,0.7826087
0.5907747,0.0,0.73913044
0.66765225,0.0,0.6956522
0.7090479,0.0,0.65217394
0.705204,0.0,0.6086956
0.6271437,0.0,0.5652174
0.6096984,0.0,0.5217391
0.5833826,0.0,0.47826087
0.59195745,0.0,0.4347826
0.49172089,0.0,0.39130434
0.40272027,0.0,0.3478261
0.46747488,0.0,0.3043478
0.50739205,0.0,0.26086956
0.5002957,0.0,0.2173913
0.46363097,0.0,0.17391305
0.45771733,0.0,0.13043478
0.45890006,0.0,0.08695652
0.5245417,0.0,0.04347826
0.3920757,0.0,0.0
0.5857481,1.0,1.0
0.56031936,1.0,0.95652175
0.44973388,1.0,0.9130435
0.40685984,1.0,0.8695652
0.41780013,1.0,0.82608694
0.39621526,1.0,0.7826087
0.43968067,1.0,0.73913044
0.46363097,1.0,0.6956522
0.50088704,1.0,0.65217394
0.58101714,1.0,0.6086956
0.5502661,1.0,0.5652174
0.57894737,1.0,0.5217391
0.529864,1.0,0.47826087
0.5331165,1.0,0.4347826
0.53725606,1.0,0.39130434
0.50059134,1.0,0.3478261
0.48698995,1.0,0.3043478
0.45209935,1.0,0.26086956
0.46215257,1.0,0.2173913
0.44589,1.0,0.17391305
0.46067417,1.0,0.13043478
0.4130692,1.0,0.08695652
0.5487877,1.0,0.04347826
0.482259,1.0,0.0
0.5934358,1.0,1.0
0.6466588,1.0,0.95652175
0.5292726,1.0,0.9130435
0.50266117,1.0,0.8695652
0.49024245,1.0,0.82608694
0.37729153,1.0,0.7826087
0.4092253,1.0,0.73913044
0.20756948,1.0,0.6956522
0.5348906,1.0,0.65217394
0.59787107,1.0,0.6086956
0.6247782,1.0,0.5652174
0.66085154,1.0,0.5217391
0.74807805,1.0,0.47826087
0.72531044,1.0,0.4347826
0.71969247,1.0,0.39130434
0.6797753,1.0,0.3478261
0.55588406,1.0,0.3043478
0.6179775,1.0,0.26086956
0.63335305,1.0,0.2173913
0.63690126,1.0,0.17391305
0.43199292,1.0,0.13043478
0.4355411,1.0,0.08695652
0.53341216,1.0,0.04347826
0.5963927,1.0,0.0
0.53755176,0.0,1.0
0.54257834,0.0,0.95652175
0.54109997,0.0,0.9130435
0.41927853,0.0,0.8695652
0.49260792,0.0,0.82608694
0.43613246,0.0,0.7826087
0.46067417,0.0,0.73913044
0.45091662,0.0,0.6956522
0.5547014,0.0,0.65217394
0.5833826,0.0,0.6086956
0.67149615,0.0,0.5652174
0.6933767,0.0,0.5217391
0.6726789,0.0,0.47826087
0.643702,0.0,0.4347826
0.5263158,0.0,0.39130434
0.56889415,0.0,0.3478261
0.58456534,0.0,0.3043478
0.5833826,0.0,0.26086956
0.5833826,0.0,0.2173913
0.54642224,0.0,0.17391305
0.6374926,0.0,0.13043478
0.5958013,0.0,0.08695652
0.6635127,0.0,0.04347826
0.53932583,0.0,0.0
0.5440568,0.0,1.0
0.5156712,0.0,0.95652175
0.44618568,0.0,0.9130435
0.49172089,0.0,0.8695652
0.40863395,0.0,0.82608694
0.34387937,0.0,0.7826087
0.51419276,0.0,0.73913044
0.5677114,0.0,0.6956522
0.6132466,0.0,0.65217394
0.5709639,0.0,0.6086956
0.49940863,0.0,0.5652174
0.4651094,0.0,0.5217391
0.41425192,0.0,0.47826087
0.5133057,0.0,0.4347826
0.37847427,0.0,0.39130434
0.39503253,0.0,0.3478261
0.4130692,0.0,0.3043478
0.42282674,0.0,0.26086956
0.5221762,0.0,0.2173913
0.53341216,0.0,0.17391305
0.5100532,0.0,0.13043478
0.59107035,0.0,0.08695652
0.6052632,0.0,0.04347826
0.64606744,0.0,0.0
0.602602,0.0,1.0
0.4615612,0.0,0.95652175
0.41780013,0.0,0.9130435
0.42607924,0.0,0.8695652
0.4494382,0.0,0.82608694
0.42371377,0.0,0.7826087
0.4861029,0.0,0.73913044
0.56859845,0.0,0.6956522
0.5833826,0.0,0.65217394
0.61413366,0.0,0.6086956
0.5609107,0.0,0.5652174
0.6638084,0.0,0.5217391
