Taxi Available throughout SG,IsWeekend,Hour
0.6285206,0.0,0.5652174
0.7545212,0.0,0.5217391
0.7429588,0.0,0.47826087
0.798992,0.0,0.4347826
0.6264453,0.0,0.39130434
0.53720725,0.0,0.3478261
0.42869848,0.0,0.3043478
0.48917878,0.0,0.26086956
0.30091906,0.0,0.2173913
0.3504299,0.0,0.17391305
0.47346577,0.0,0.13043478
0.4876964,0.0,0.08695652
0.5544026,0.0,0.04347826
0.52327305,0.0,0.0
0.6973021,0.0,1.0
0.5544026,0.0,0.95652175
0.6854432,0.0,0.9130435
0.8019567,0.0,0.8695652
0.7554106,0.0,0.82608694
0.6122146,0.0,0.7826087
0.3281945,0.0,0.73913044
0.56744736,0.0,0.6956522
0.58760744,0.0,0.65217394
0.6371183,0.0,0.6086956
0.513193,0.0,0.5652174
0.7500741,0.0,0.5217391
0.7334717,0.0,0.47826087
0.79306257,0.0,0.4347826
0.7414764,0.0,0.39130434
0.5959087,0.0,0.3478261
0.4518233,0.0,0.3043478
0.34123924,0.0,0.26086956
0.4192114,0.0,0.2173913
0.4307738,0.0,0.17391305
0.43403497,0.0,0.13043478
0.4731693,0.0,0.08695652
0.52683073,0.0,0.04347826
0.5016306,0.0,0.0
0.555292,1.0,1.0
0.523866,1.0,0.95652175
0.51497185,1.0,0.9130435
0.47346577,1.0,0.8695652
0.42187962,1.0,0.82608694
0.5007412,1.0,0.7826087
0.47435516,1.0,0.73913044
0.47583753,1.0,0.6956522
0.48384228,1.0,0.65217394
0.4085384,1.0,0.6086956
0.51378596,1.0,0.5652174
0.5250519,1.0,0.5217391
0.43788913,1.0,0.47826087
0.5727839,1.0,0.4347826
0.46635044,1.0,0.39130434
0.42573377,1.0,0.3478261
0.38155943,1.0,0.3043478
0.41772902,1.0,0.26086956
0.428402,1.0,0.2173913
0.43403497,1.0,0.17391305
0.44796917,1.0,0.13043478
0.45093387,1.0,0.08695652
0.56744736,1.0,0.04347826
0.582271,1.0,0.0
0.5775274,1.0,1.0
0.55262375,1.0,0.95652175
0.5668544,1.0,0.9130435
0.5879039,1.0,0.8695652
0.5437296,1.0,0.82608694
0.4971835,1.0,0.7826087
0.5063741,1.0,0.73913044
0.50607765,1.0,0.6956522
0.5398755,1.0,0.65217394
0.50252,1.0,0.6086956
0.59294397,1.0,0.5652174
0.5727839,1.0,0.5217391
0.32671213,1.0,0.47826087
0.2179069,1.0,0.4347826
0.52001184,1.0,0.39130434
0.47020456,1.0,0.3478261
0.4538986,1.0,0.3043478
0.42187962,1.0,0.26086956
0.46753633,1.0,0.2173913
0.3566558,1.0,0.17391305
0.4358138,1.0,0.13043478
0.4731693,1.0,0.08695652
0.66528314,1.0,0.04347826
0.62911355,1.0,0.0
0.67002666,0.0,1.0
0.7058998,0.0,0.95652175
0.62822413,0.0,0.9130435
0.7809072,0.0,0.8695652
0.6252594,0.0,0.82608694
0.45656684,0.0,0.7826087
0.4785058,0.0,0.73913044
0.5840498,0.0,0.6956522
0.6217018,0.0,0.65217394
0.5736733,0.0,0.6086956
0.5019271,0.0,0.5652174
0.57426625,0.0,0.5217391
0.49036467,0.0,0.47826087
0.66498667,0.0,0.4347826
0.74888825,0.0,0.39130434
0.7797213,0.0,0.3478261
0.5425437,0.0,0.3043478
0.41832197,0.0,0.26086956
0.4150608,0.0,0.2173913
0.43136674,0.0,0.17391305
0.40675956,0.0,0.13043478
0.38778535,0.0,0.08695652
0.5461014,0.0,0.04347826
0.50548476,0.0,0.0
0.6006522,0.0,1.0
0.60717463,0.0,0.95652175
0.5831604,0.0,0.9130435
0.7554106,0.0,0.8695652
0.69463384,0.0,0.82608694
0.54639786,0.0,0.7826087
0.5541061,0.0,0.73913044
0.61873704,0.0,0.6956522
0.64571595,0.0,0.65217394
0.6391936,0.0,0.6086956
0.5449155,0.0,0.5652174
0.6993774,0.0,0.5217391
0.6359324,0.0,0.47826087
0.73050696,0.0,0.4347826
0.6566855,0.0,0.39130434
0.5807886,0.0,0.3478261
0.49747998,0.0,0.3043478
0.45745626,0.0,0.26086956
0.4464868,0.0,0.2173913
0.44263268,0.0,0.17391305
0.43403497,0.0,0.13043478
0.51289654,0.0,0.08695652
0.5330566,0.0,0.04347826
0.6317818,0.0,0.0
0.71064335,0.0,1.0
0.71390456,0.0,0.95652175
0.7162763,0.0,0.9130435
0.7290246,0.0,0.8695652
0.5962052,0.0,0.82608694
0.36673585,0.0,0.7826087
0.4678328,0.0,0.73913044
0.44915506,0.0,0.6956522
0.6854432,0.0,0.65217394
0.68158907,0.0,0.6086956
0.592351,0.0,0.5652174
0.65372074,0.0,0.5217391
0.68603617,0.0,0.47826087
0.73050696,0.0,0.4347826
0.47554106,0.0,0.39130434
0.43403497,0.0,0.3478261
0.38808182,0.0,0.3043478
0.36228877,0.0,0.26086956
0.32463682,0.0,0.2173913
0.44619033,0.0,0.17391305
0.43403497,0.0,0.13043478
0.41209605,0.0,0.08695652
0.57604504,0.0,0.04347826
0.6089535,0.0,0.0
0.7133116,0.0,1.0
0.7331752,0.0,0.95652175
0.7207234,0.0,0.9130435
0.73050696,0.0,0.8695652
0.5680403,0.0,0.82608694
0.6412689,0.0,0.7826087
0.6261488,0.0,0.73913044
0.6638008,0.0,0.6956522
0.71775866,0.0,0.65217394
0.6913727,0.0,0.6086956
0.54876965,0.0,0.5652174
0.58879334,0.0,0.5217391
0.460421,0.0,0.47826087
0.5632968,0.0,0.4347826
0.6377112,0.0,0.39130434
0.47139046,0.0,0.3478261
0.41980433,0.0,0.3043478
0.42573377,0.0,0.26086956
0.43107027,0.0,0.2173913
0.4295879,0.0,0.17391305
0.40260896,0.0,0.13043478
0.48443523,0.0,0.08695652
0.56981915,0.0,0.04347826
0.56655794,0.0,0.0
0.71420103,0.0,1.0
0.7385117,0.0,0.95652175
0.6240735,0.0,0.9130435
0.73050696,0.0,0.8695652
0.5369108,0.0,0.82608694
0.6578713,0.0,0.7826087
0.66617256,0.0,0.73913044
0.6741773,0.0,0.6956522
0.69552326,0.0,0.65217394
0.6308924,0.0,0.6086956
0.61844057,0.0,0.5652174
0.61873704,0.0,0.5217391
0.66617256,0.0,0.47826087
0.740587,0.0,0.4347826
0.63029945,0.0,0.39130434
0.513193,0.0,0.3478261
0.39727247,0.0,0.3043478
0.39964423,0.0,0.26086956
0.4242514,0.0,0.2173913
0.3788912,0.0,0.17391305
0.43877855,0.0,0.13043478
0.43403497,0.0,0.08695652
0.35250518,0.0,0.04347826
0.491847,0.0,0.0
0.46279275,1.0,1.0
0.5882004,1.0,0.95652175
0.49362585,1.0,0.9130435
0.54046845,1.0,0.8695652
0.43522087,1.0,0.82608694
0.582271,1.0,0.7826087
0.3596205,1.0,0.73913044
0.41832197,1.0,0.6956522
0.47998813,1.0,0.65217394
0.44055736,1.0,0.6086956
0.42869848,1.0,0.5652174
0.37058997,1.0,0.5217391
0.582271,1.0,0.47826087
0.48828936,1.0,0.4347826
0.4678328,1.0,0.39130434
0.4023125,1.0,0.3478261
0.38808182,1.0,0.3043478
0.5902757,1.0,0.04347826
0.5259413,1.0,0.0
0.5618144,1.0,1.0
0.5146754,1.0,0.95652175
0.5621109,1.0,0.9130435
0.5947228,1.0,0.8695652
0.54639786,1.0,0.82608694
0.50014824,1.0,0.7826087
0.5283131,1.0,0.73913044
0.51734364,1.0,0.6956522
0.46546102,1.0,0.65217394
0.51971537,1.0,0.6086956
0.19033502,1.0,0.5652174
0.5134895,1.0,0.5217391
0.46012452,1.0,0.47826087
0.46219984,1.0,0.4347826
0.4319597,1.0,0.39130434
0.39756894,1.0,0.3478261
0.31337088,1.0,0.3043478
0.4411503,1.0,0.26086956
0.476134,1.0,0.2173913
0.49570116,1.0,0.17391305
0.43403497,1.0,0.13043478
0.5532167,1.0,0.08695652
0.6264453,1.0,0.04347826
0.582271,1.0,0.0
0.5306848,0.0,1.0
0.777646,0.0,0.95652175
0.72843164,0.0,0.9130435
0.766973,0.0,0.8695652
0.66765493,0.0,0.82608694
0.544619,0.0,0.7826087
0.5342425,0.0,0.73913044
0.4888823,0.0,0.6956522
0.53157425,0.0,0.65217394
0.5692262,0.0,0.6086956
0.43403497,0.0,0.5652174
0.5967981,0.0,0.5217391
0.54195076,0.0,0.47826087
0.73050696,0.0,0.4347826
0.6786244,0.0,0.39130434
0.7239846,0.0,0.3478261
0.5312778,0.0,0.3043478
0.44707975,0.0,0.26086956
0.45123035,0.0,0.2173913
0.46101394,0.0,0.17391305
0.35072637,0.0,0.13043478
0.491847,0.0,0.08695652
0.6045064,0.0,0.04347826
0.5612215,0.0,0.0
0.69226205,0.0,1.0
0.75481766,0.0,0.95652175
0.6798103,0.0,0.9130435
0.72457755,0.0,0.8695652
0.73050696,0.0,0.82608694
0.6288171,0.0,0.7826087
0.61073226,0.0,0.73913044
0.59086865,0.0,0.6956522
0.58612514,0.0,0.65217394
0.58138156,0.0,0.6086956
0.5864216,0.0,0.5652174
0.66083604,0.0,0.5217391
0.63267124,0.0,0.47826087
0.62911355,0.0,0.4347826
0.62377703,0.0,0.39130434
0.45004448,0.0,0.3478261
0.38155943,0.0,0.3043478
0.3596205,0.0,0.26086956
0.5262378,0.0,0.2173913
0.48828936,0.0,0.17391305
0.35724875,0.0,0.13043478
0.48087755,0.0,0.08695652
0.5179365,0.0,0.04347826
0.50252,0.0,0.0
0.4983694,0.0,1.0
0.6566855,0.0,0.95652175
0.6415654,0.0,0.9130435
0.60154164,0.0,0.8695652
0.6391936,0.0,0.82608694
0.7053068,0.0,0.7826087
0.5778239,0.0,0.73913044
0.5389861,0.0,0.6956522
0.5250519,0.0,0.65217394
0.44945154,0.0,0.6086956
0.7032316,0.0,0.5652174
0.7402905,0.0,0.5217391
0.66172546,0.0,0.47826087
0.77497774,0.0,0.4347826
0.682182,0.0,0.39130434
0.719241,0.0,0.3478261
0.5879039,0.0,0.3043478
0.44292915,0.0,0.26086956
0.4592351,0.0,0.2173913
0.46961161,0.0,0.17391305
0.46190336,0.0,0.13043478
0.23361993,0.0,0.08695652
0.6042099,0.0,0.04347826
0.63237476,0.0,0.0
0.5834569,0.0,1.0
0.5736733,0.0,0.95652175
0.5461014,0.0,0.9130435
0.5354284,0.0,0.8695652
0.55114144,0.0,0.82608694
0.4168396,0.0,0.7826087
0.50815296,0.0,0.73913044
0.5807886,0.0,0.6956522
0.5321672,0.0,0.65217394
0.51704717,0.0,0.6086956
0.4032019,0.0,0.5652174
0.7064927,0.0,0.5217391
0.55351317,0.0,0.47826087
0.7447376,0.0,0.4347826
0.7020457,0.0,0.39130434
0.58612514,0.0,0.3478261
0.4962941,0.0,0.3043478
0.45093387,0.0,0.26086956
0.44619033,0.0,0.2173913
0.42721614,0.0,0.17391305
0.4962941,0.0,0.13043478
0.5152683,0.0,0.08695652
0.5523273,0.0,0.04347826
0.560925,0.0,0.0
0.69908094,0.0,1.0
0.78150016,0.0,0.95652175
0.6039134,0.0,0.9130435
0.7554106,0.0,0.8695652
0.7239846,0.0,0.82608694
0.6729914,0.0,0.7826087
0.63860065,0.0,0.73913044
0.6388971,0.0,0.6956522
0.7186481,0.0,0.65217394
0.62822413,0.0,0.6086956
0.5051883,0.0,0.5652174
0.5363178,0.0,0.5217391
0.719241,0.0,0.47826087
0.8244886,0.0,0.4347826
0.6706196,0.0,0.39130434
0.54432255,0.0,0.3478261
0.43788913,0.0,0.3043478
0.3723688,0.0,0.26086956
0.49777645,0.0,0.2173913
0.46635044,0.0,0.17391305
0.3468722,0.0,0.13043478
0.3883783,0.0,0.08695652
0.4061666,0.0,0.04347826
0.4230655,0.0,0.0
0.34242514,1.0,1.0
0.4785058,1.0,0.95652175
0.4358138,1.0,0.9130435
0.3513193,1.0,0.8695652
0.45597392,1.0,0.82608694
0.47227988,1.0,0.7826087
0.45211977,1.0,0.73913044
0.36881116,1.0,0.6956522
0.4064631,1.0,0.65217394
0.4011266,1.0,0.6086956
0.5206048,1.0,0.5652174
0.5680403,1.0,0.5217391
0.58849686,1.0,0.47826087
0.5434331,1.0,0.4347826
0.4358138,1.0,0.39130434
0.46516454,1.0,0.3478261
0.45123035,1.0,0.3043478
0.42514083,1.0,0.26086956
0.48799288,1.0,0.2173913
0.39312184,1.0,0.17391305
0.4319597,1.0,0.13043478
0.46961161,1.0,0.08695652
0.52949893,1.0,0.04347826
0.51378596,1.0,0.0
0.52890605,1.0,1.0
0.52653426,1.0,0.95652175
0.43403497,1.0,0.9130435
0.48413876,1.0,0.8695652
0.4666469,1.0,0.82608694
0.449748,1.0,0.7826087
0.40824193,1.0,0.73913044
0.4802846,1.0,0.6956522
0.47227988,1.0,0.65217394
0.57189447,1.0,0.6086956
0.58582866,1.0,0.5652174
0.6798103,1.0,0.5217391
0.2179069,1.0,0.47826087
0.23865995,1.0,0.4347826
0.5386896,1.0,0.39130434
0.48739994,1.0,0.3478261
0.4402609,1.0,0.3043478
0.38452417,1.0,0.26086956
0.5114142,1.0,0.2173913
0.54224724,1.0,0.17391305
0.4802846,1.0,0.13043478
0.6448266,1.0,0.08695652
0.582271,1.0,0.04347826
0.6658761,1.0,0.0
0.6910762,0.0,1.0
0.6638008,0.0,0.95652175
0.64779127,0.0,0.9130435
0.6566855,0.0,0.8695652
0.4571598,0.0,0.82608694
0.42099023,0.0,0.7826087
0.46694338,0.0,0.73913044
0.48828936,0.0,0.6956522
0.56744736,0.0,0.65217394
0.47524458,0.0,0.6086956
0.5449155,0.0,0.5652174
0.33204862,0.0,0.5217391
0.24281055,0.0,0.47826087
0.71775866,0.0,0.4347826
0.68069965,0.0,0.39130434
0.6726949,0.0,0.3478261
0.49896234,0.0,0.3043478
0.46071747,0.0,0.26086956
0.4361103,0.0,0.2173913
0.4562704,0.0,0.17391305
0.52238363,0.0,0.13043478
0.54550844,0.0,0.08695652
0.58582866,0.0,0.04347826
0.61873704,0.0,0.0
0.6638008,0.0,1.0
0.7242811,0.0,0.95652175
0.6694337,0.0,0.9130435
0.656389,0.0,0.8695652
0.68188554,0.0,0.82608694
0.49036467,0.0,0.7826087
0.544619,0.0,0.73913044
0.6000593,0.0,0.6956522
0.63622886,0.0,0.65217394
0.65579605,0.0,0.6086956
0.576638,0.0,0.5652174
0.69077975,0.0,0.5217391
0.64304775,0.0,0.47826087
0.75511414,0.0,0.4347826
0.58612514,0.0,0.39130434
0.5692262,0.0,0.3478261
0.412689,0.0,0.3043478
0.46961161,0.0,0.26086956
0.43166322,0.0,0.2173913
0.50014824,0.0,0.17391305
0.34835458,0.0,0.13043478
0.5185295,0.0,0.08695652
0.62081236,0.0,0.04347826
0.6377112,0.0,0.0
0.7144975,0.0,1.0
0.72220576,0.0,0.95652175
0.6667655,0.0,0.9130435
0.7008598,0.0,0.8695652
0.65461016,0.0,0.82608694
0.52090126,0.0,0.7826087
0.5389861,0.0,0.73913044
0.58879334,0.0,0.6956522
0.63652533,0.0,0.65217394
0.6682479,0.0,0.6086956
0.48058107,0.0,0.5652174
0.6738808,0.0,0.5217391
0.6824785,0.0,0.47826087
0.74770236,0.0,0.4347826
0.65223837,0.0,0.39130434
0.5143789,0.0,0.3478261
0.4562704,0.0,0.3043478
0.4731693,0.0,0.26086956
0.44292915,0.0,0.2173913
0.42484435,0.0,0.17391305
0.4740587,0.0,0.13043478
0.47435516,0.0,0.08695652
0.5007412,0.0,0.04347826
0.582271,0.0,0.0
0.709161,0.0,1.0
0.73880816,0.0,0.95652175
0.66083604,0.0,0.9130435
0.7364364,0.0,0.8695652
0.6901868,0.0,0.82608694
0.54788023,0.0,0.7826087
0.5541061,0.0,0.73913044
0.4731693,0.0,0.6956522
0.70145273,0.0,0.65217394
0.6581678,0.0,0.6086956
0.5882004,0.0,0.5652174
0.7121257,0.0,0.5217391
0.6845538,0.0,0.4347826
0.597984,0.0,0.39130434
0.47643048,0.0,0.3478261
0.43344203,0.0,0.3043478
0.44619033,0.0,0.26086956
0.45864215,0.0,0.2173913
0.43403497,0.0,0.17391305
0.45330566,0.0,0.13043478
0.4785058,0.0,0.08695652
0.5357249,0.0,0.04347826
0.5668544,0.0,0.0
0.6495701,0.0,1.0
0.7574859,0.0,0.95652175
0.64512306,0.0,0.9130435
0.68396086,0.0,0.8695652
0.7334717,0.0,0.82608694
0.603024,0.0,0.7826087
0.582271,0.0,0.73913044
0.56418616,0.0,0.6956522
0.582271,0.0,0.65217394
0.70619625,0.0,0.6086956
0.4995553,0.0,0.5652174
0.71775866,0.0,0.5217391
0.7056033,0.0,0.47826087
0.7313964,0.0,0.4347826
0.6729914,0.0,0.39130434
0.5226801,0.0,0.3478261
0.39430773,0.0,0.3043478
0.4040913,0.0,0.26086956
0.4168396,0.0,0.2173913
0.43255264,0.0,0.17391305
0.3311592,0.0,0.13043478
0.47554106,0.0,0.08695652
0.3916395,0.0,0.04347826
0.44796917,0.0,0.0
0.52001184,1.0,1.0
0.53602135,1.0,0.95652175
0.45864215,1.0,0.9130435
0.42988437,1.0,0.8695652
0.4319597,1.0,0.82608694
0.43937147,1.0,0.7826087
0.41713607,1.0,0.73913044
0.4180255,1.0,0.6956522
0.42721614,1.0,0.65217394
0.43314555,1.0,0.6086956
0.42069376,1.0,0.5652174
0.49925882,1.0,0.5217391
0.5724874,1.0,0.47826087
0.603024,1.0,0.4347826
0.45538098,1.0,0.39130434
0.41446784,1.0,0.3478261
0.43136674,1.0,0.3043478
0.38659948,1.0,0.26086956
0.22709754,1.0,0.2173913
0.44915506,1.0,0.17391305
0.37058997,1.0,0.13043478
0.5143789,1.0,0.08695652
0.5179365,1.0,0.04347826
0.4464868,1.0,0.0
0.43403497,1.0,1.0
0.4295879,1.0,0.95652175
0.48591757,1.0,0.9130435
0.43344203,1.0,0.8695652
0.47435516,1.0,0.82608694
0.38778535,1.0,0.7826087
0.36228877,1.0,0.73913044
0.40942782,1.0,0.6956522
0.40468425,1.0,0.65217394
0.44589385,1.0,0.6086956
0.5375037,1.0,0.5652174
0.5555885,1.0,0.5217391
0.5386896,1.0,0.47826087
0.5647791,1.0,0.4347826
0.5389861,1.0,0.39130434
0.4749481,1.0,0.3478261
0.37207234,1.0,0.3043478
0.41091016,1.0,0.26086956
0.4876964,1.0,0.2173913
0.51704717,1.0,0.17391305
0.4912541,1.0,0.13043478
0.5647791,1.0,0.08695652
0.6053958,1.0,0.04347826
0.61073226,1.0,0.0
0.6593537,0.0,1.0
0.73050696,0.0,0.95652175
0.7121257,0.0,0.9130435
0.69670916,0.0,0.8695652
0.60687816,0.0,0.82608694
0.49036467,0.0,0.7826087
0.53246367,0.0,0.73913044
0.56863326,0.0,0.6956522
0.60243106,0.0,0.65217394
0.550252,0.0,0.6086956
0.5229766,0.0,0.5652174
0.58138156,0.0,0.5217391
0.6599466,0.0,0.47826087
0.73050696,0.0,0.4347826
0.80729324,0.0,0.39130434
0.52119774,0.0,0.3478261
0.4687222,0.0,0.3043478
0.423362,0.0,0.26086956
0.43403497,0.0,0.2173913
0.5179365,0.0,0.17391305
0.50844944,0.0,0.13043478
0.4550845,0.0,0.08695652
0.52653426,0.0,0.04347826
0.68870443,0.0,0.0
0.75600356,0.0,1.0
0.73495406,0.0,0.95652175
0.68069965,0.0,0.9130435
0.76875186,0.0,0.8695652
0.7696413,0.0,0.82608694
0.47524458,0.0,0.7826087
0.56033206,0.0,0.73913044
0.582271,0.0,0.6956522
0.5707086,0.0,0.65217394
0.63622886,0.0,0.6086956
0.6145864,0.0,0.5652174
0.6504595,0.0,0.5217391
0.687815,0.0,0.47826087
0.7376223,0.0,0.4347826
0.5108212,0.0,0.39130434
0.57100505,0.0,0.3478261
0.4592351,0.0,0.3043478
0.4962941,0.0,0.26086956
0.4719834,0.0,0.2173913
0.46308923,0.0,0.17391305
0.44678327,0.0,0.13043478
0.53157425,0.0,0.08695652
0.613697,0.0,0.04347826
0.67447376,0.0,0.0
0.7396976,0.0,1.0
0.5962052,0.0,0.95652175
0.7275422,0.0,0.9130435
0.73050696,0.0,0.8695652
0.5982805,0.0,0.82608694
0.5440261,0.0,0.7826087
0.44945154,0.0,0.73913044
0.66765493,0.0,0.6956522
0.7112363,0.0,0.65217394
0.7064927,0.0,0.6086956
0.4983694,0.0,0.5652174
0.6975986,0.0,0.5217391
0.62348056,0.0,0.47826087
0.6371183,0.0,0.4347826
0.5967981,0.0,0.39130434
0.5259413,0.0,0.3478261
0.38037357,0.0,0.3043478
0.6228876,0.0,0.6956522
0.75511414,0.0,0.6086956
0.61636525,0.0,0.5652174
0.73050696,0.0,0.5217391
0.84790987,0.0,0.47826087
0.6560925,0.0,0.4347826
0.5425437,0.0,0.39130434
0.45953158,0.0,0.3478261
0.42395493,0.0,0.3043478
0.582271,0.0,0.26086956
0.5333531,0.0,0.2173913
0.48206344,0.0,0.17391305
0.40883487,0.0,0.13043478
0.38778535,0.0,0.08695652
0.54046845,0.0,0.04347826
0.5796027,0.0,0.0
0.6554996,0.0,1.0
0.71301514,0.0,0.95652175
0.7230952,0.0,0.9130435
0.78535426,0.0,0.8695652
0.7589683,0.0,0.82608694
0.70026684,0.0,0.7826087
0.58968276,0.0,0.73913044
0.6667655,0.0,0.6956522
0.70827156,0.0,0.65217394
0.7044174,0.0,0.6086956
0.6261488,0.0,0.5652174
0.608657,0.0,0.5217391
0.582271,0.0,0.47826087
0.59086865,0.0,0.4347826
0.49036467,0.0,0.39130434
0.4011266,0.0,0.3478261
0.46605396,0.0,0.3043478
0.50607765,0.0,0.26086956
0.49896234,0.0,0.2173913
0.46219984,0.0,0.17391305
0.4562704,0.0,0.13043478
0.45745626,0.0,0.08695652
0.52327305,0.0,0.04347826
0.3904536,0.0,0.0
0.58464277,1.0,1.0
0.55914617,1.0,0.95652175
0.44826564,1.0,0.9130435
0.4052772,1.0,0.8695652
0.41624665,1.0,0.82608694
0.3946042,1.0,0.7826087
0.4381856,1.0,0.73913044
0.46219984,1.0,0.6956522
0.4995553,1.0,0.65217394
0.5798992,1.0,0.6086956
0.5490661,1.0,0.5652174
0.5778239,1.0,0.5217391
0.5286096,1.0,0.47826087
0.5318707,1.0,0.4347826
0.53602135,1.0,0.39130434
0.49925882,1.0,0.3478261
0.4856211,1.0,0.3043478
0.4506374,1.0,0.26086956
0.46071747,1.0,0.2173913
0.44441152,1.0,0.17391305
0.4592351,1.0,0.13043478
0.4115031,1.0,0.08695652
0.54758376,1.0,0.04347826
0.48087755,1.0,0.0
0.592351,1.0,1.0
0.64571595,1.0,0.95652175
0.5280166,1.0,0.9130435
0.50133413,1.0,0.8695652
0.4888823,1.0,0.82608694
0.37563,1.0,0.7826087
0.40764898,1.0,0.73913044
0.20545508,1.0,0.6956522
0.53364956,1.0,0.65217394
0.5967981,1.0,0.6086956
0.62377703,1.0,0.5652174
0.6599466,1.0,0.5217391
0.7474059,1.0,0.47826087
0.72457755,1.0,0.4347826
0.71894455,1.0,0.39130434
0.67892087,1.0,0.3478261
0.55469906,1.0,0.3043478
0.63237476,1.0,0.2173913
0.6359324,1.0,0.17391305
0.43047732,1.0,0.13043478
0.43403497,1.0,0.08695652
0.5321672,1.0,0.04347826
0.59531575,1.0,0.0
0.5363178,0.0,1.0
0.5413578,0.0,0.95652175
0.5398755,0.0,0.9130435
0.41772902,0.0,0.8695652
0.4912541,0.0,0.82608694
0.43462792,0.0,0.7826087
0.4592351,0.0,0.73913044
0.44945154,0.0,0.6956522
0.55351317,0.0,0.65217394
0.582271,0.0,0.6086956
0.6706196,0.0,0.5652174
0.6925585,0.0,0.5217391
0.6718055,0.0,0.47826087
0.6427513,0.0,0.4347826
0.5250519,0.0,0.39130434
0.56774384,0.0,0.3478261
0.5834569,0.0,0.3043478
0.582271,0.0,0.26086956
0.582271,0.0,0.2173913
0.545212,0.0,0.17391305
0.63652533,0.0,0.13043478
0.5947228,0.0,0.08695652
0.6626149,0.0,0.04347826
0.53809667,0.0,0.0
0.5428402,0.0,1.0
0.5143789,0.0,0.95652175
0.444708,0.0,0.9130435
0.49036467,0.0,0.8695652
0.40705603,0.0,0.82608694
0.34212866,0.0,0.7826087
0.51289654,0.0,0.73913044
0.56655794,0.0,0.6956522
0.6122146,0.0,0.65217394
0.56981915,0.0,0.6086956
0.49807292,0.0,0.5652174
0.46368217,0.0,0.5217391
0.412689,0.0,0.47826087
0.5120071,0.0,0.4347826
0.3768159,0.0,0.39130434
0.3934183,0.0,0.3478261
0.4115031,0.0,0.3043478
0.4212867,0.0,0.26086956
0.52090126,0.0,0.2173913
0.5321672,0.0,0.17391305
0.5087459,0.0,0.13043478
0.58997923,0.0,0.08695652
0.6042099,0.0,0.04347826
0.64512306,0.0,0.0
0.60154164,0.0,1.0
0.46012452,0.0,0.95652175
0.41624665,0.0,0.9130435
0.42454788,0.0,0.8695652
0.44796917,0.0,0.82608694
0.4221761,0.0,0.7826087
0.4847317,0.0,0.73913044
0.56744736,0.0,0.6956522
0.582271,0.0,0.65217394
0.61310405,0.0,0.6086956
0.5597391,0.0,0.5652174
0.66291136,0.0,0.5217391
0.6474948,0.0,0.47826087
0.50607765,0.0,0.4347826
0.48384228,0.0,0.39130434
0.571598,0.0,0.3478261
0.58849686,0.0,0.3043478
0.54224724,0.0,0.26086956
0.51704717,0.0,0.2173913
0.5956122,0.0,0.17391305
0.50252,0.0,0.13043478
0.65342426,0.0,0.08695652
0.6045064,0.0,0.04347826
0.63356066,0.0,0.0
0.5369108,0.0,1.0
0.33946043,0.0,0.95652175
0.2846131,0.0,0.9130435
0.39549363,0.0,0.8695652
0.41002074,0.0,0.82608694
0.5831604,0.0,0.7826087
0.5994663,0.0,0.73913044
0.23154461,0.0,0.6956522
0.2232434,0.0,0.65217394
0.222354,0.0,0.6086956
0.15564778,0.0,0.5652174
0.25259414,0.0,0.5217391
0.17373258,0.0,0.47826087
0.25259414,0.0,0.4347826
0.24725763,0.0,0.39130434
0.23035873,0.0,0.3478261
0.15890898,0.0,0.3043478
0.2232434,0.0,0.26086956
0.15031129,0.0,0.2173913
0.24903646,0.0,0.17391305
0.24725763,0.0,0.13043478
0.2401423,0.0,0.08695652
0.14586422,0.0,0.04347826
0.15090424,0.0,0.0
0.16128077,0.0,1.0
0.25259414,0.0,0.95652175
0.25170472,0.0,0.9130435
0.24369997,0.0,0.8695652
0.6694337,0.0,0.82608694
0.5449155,0.0,0.7826087
0.4381856,0.0,0.73913044
0.49214348,0.0,0.6956522
0.58493924,0.0,0.65217394
0.54876965,0.0,0.6086956
0.550252,0.0,0.5652174
0.672102,0.0,0.5217391
0.6937444,0.0,0.47826087
0.73287874,0.0,0.4347826
0.7459235,0.0,0.39130434
0.582271,0.0,0.3478261
0.53394604,0.0,0.3043478
0.4580492,0.0,0.26086956
0.47880226,0.0,0.2173913
0.49510822,0.0,0.17391305
0.43403497,0.0,0.13043478
0.49866587,0.0,0.08695652
0.52090126,0.0,0.04347826
0.50815296,0.0,0.0
0.54788023,1.0,1.0
0.53246367,1.0,0.95652175
0.52683073,1.0,0.9130435
0.48858583,1.0,0.8695652
0.5994663,1.0,0.82608694
0.5120071,1.0,0.7826087
0.6377112,1.0,0.73913044
0.48917878,1.0,0.6956522
0.52920246,1.0,0.65217394
0.5271272,1.0,0.6086956
0.6383042,1.0,0.5652174
0.62199825,1.0,0.5217391
0.582271,1.0,0.47826087
0.59205455,1.0,0.4347826
0.4568633,1.0,0.39130434
0.39756894,1.0,0.3478261
0.32345092,1.0,0.3043478
0.43344203,1.0,0.26086956
0.44707975,1.0,0.2173913
0.47139046,1.0,0.17391305
0.48977172,1.0,0.13043478
0.54224724,1.0,0.08695652
0.60035574,1.0,0.04347826
0.59205455,1.0,0.0
0.5241625,1.0,1.0
0.5692262,1.0,0.95652175
0.5194189,1.0,0.9130435
0.5544026,1.0,0.8695652
0.582271,1.0,0.82608694
0.45330566,1.0,0.7826087
