Taxi Available throughout SG,temp_value,humidity_value,rainfall_value,IsWeekend,Hour
0.5056179775280899,0.896449704142012,0.7644670050761421,0.0,0.0,0.17391304347826086
0.507223113964687,0.896449704142012,0.7543147208121828,0.0,0.0,0.13043478260869565
0.5398608881754949,0.8727810650887575,0.783756345177665,0.0,0.0,0.08695652173913043
0.3852327447833066,0.8668639053254439,0.8243654822335026,0.0,0.0,0.043478260869565216
0.5856072766185125,0.8994082840236687,0.7482233502538072,0.0,0.0,0.0
0.6492776886035313,0.9023668639053255,0.749238578680203,0.0,0.0,1.0
0.6626538255751739,0.8994082840236687,0.7573604060913705,0.0,0.0,0.9565217391304348
0.6457998929909042,0.896449704142012,0.7847715736040609,0.0,0.0,0.9130434782608695
0.7445157838416265,0.9053254437869823,0.7847715736040609,0.0,0.0,0.8695652173913043
0.31273408239700373,0.911242603550296,0.782741116751269,0.0,0.0,0.8260869565217391
0.5532370251471375,0.9289940828402368,0.6822335025380711,0.0,0.0,0.782608695652174
0.39646869983948635,0.8757396449704143,0.7685279187817259,0.011235955056179775,0.0,0.7391304347826086
0.5861423220973783,0.911242603550296,0.7461928934010152,0.0,0.0,0.6956521739130435
0.7228464419475655,0.911242603550296,0.766497461928934,0.0,0.0,0.6521739130434783
0.709470304975923,0.9053254437869823,0.7299492385786802,0.0,0.0,0.6086956521739131
0.595773140716961,0.9171597633136096,0.7472081218274111,0.0,0.0,0.5652173913043478
0.4012841091492777,0.9023668639053255,0.7086294416243655,0.0,0.0,0.5217391304347826
0.592027822364901,0.911242603550296,0.7350253807106599,0.0,0.0,0.4782608695652174
0.6738897806313536,0.9053254437869823,0.7401015228426396,0.0,0.0,0.43478260869565216
0.5674157303370787,0.9053254437869823,0.7421319796954314,0.0,0.0,0.391304347826087
0.5155163188871054,0.9023668639053255,0.7411167512690355,0.0,0.0,0.34782608695652173
0.5240770465489567,0.8698224852071006,0.8111675126903554,0.0,0.0,0.30434782608695654
0.7030497592295345,0.8461538461538463,0.8609137055837564,0.0,0.0,0.2608695652173913
0.5155163188871054,0.8402366863905326,0.8690355329949238,0.0,0.0,0.21739130434782608
0.4938469769930444,0.8461538461538463,0.8659898477157361,0.0,0.0,0.17391304347826086
0.49357945425361155,0.849112426035503,0.8619289340101524,0.0,0.0,0.13043478260869565
0.5254146602461209,0.8579881656804734,0.8416243654822335,0.0,0.0,0.08695652173913043
0.5840021401819154,0.8639053254437871,0.8263959390862945,0.0,0.0,0.043478260869565216
0.6027287319422151,0.8727810650887575,0.8121827411167513,0.0,0.0,0.0
0.3295880149812734,0.878698224852071,0.8071065989847716,0.0,0.0,1.0
0.7185660781166399,0.8875739644970415,0.7908629441624366,0.0,0.0,0.9565217391304348
0.657035848047084,0.893491124260355,0.7807106598984772,0.0,0.0,0.9130434782608695
0.7536115569823435,0.9023668639053255,0.7705583756345178,0.0,0.0,0.8695652173913043
0.7576243980738363,0.9171597633136096,0.731979695431472,0.0,0.0,0.8260869565217391
0.6490101658640984,0.9437869822485208,0.6883248730964466,0.0,0.0,0.782608695652174
0.5789192081326913,0.9378698224852071,0.7197969543147209,0.0,0.0,0.7391304347826086
0.5797217763509899,0.9467455621301776,0.7045685279187818,0.0,0.0,0.6956521739130435
0.7455858747993579,0.9615384615384616,0.6913705583756344,0.0,0.0,0.6521739130434783
0.7199036918138042,0.9970414201183434,0.6436548223350254,0.0,0.0,0.6086956521739131
0.6067415730337079,0.9289940828402368,0.751269035532995,0.0,0.0,0.5652173913043478
0.5556447298020332,0.911242603550296,0.7705583756345178,0.0,0.0,0.5217391304347826
0.6003210272873194,0.9082840236686391,0.7604060913705585,0.0,0.0,0.4782608695652174
0.6631888710540396,0.9082840236686391,0.7431472081218274,0.0,0.0,0.43478260869565216
0.6326912787586945,0.9082840236686391,0.7137055837563452,0.0,0.0,0.391304347826087
0.4970572498662386,0.9023668639053255,0.717766497461929,0.0,0.0,0.34782608695652173
0.4983948635634029,0.8994082840236687,0.7593908629441624,0.0,0.0,0.30434782608695654
0.5952380952380952,0.8461538461538463,0.8598984771573605,0.0,0.0,0.2608695652173913
0.4695024077046549,0.8402366863905326,0.8802030456852792,0.0,0.0,0.21739130434782608
0.4507758159443553,0.834319526627219,0.9096446700507613,0.0,0.0,0.17391304347826086
0.45478865703584803,0.8461538461538463,0.8862944162436548,0.0,0.0,0.13043478260869565
0.4823434991974318,0.8520710059171599,0.8639593908629442,0.0,0.0,0.08695652173913043
0.30818619582664525,0.8609467455621302,0.8477157360406091,0.0,0.0,0.043478260869565216
0.5056179775280899,0.8846153846153847,0.749238578680203,0.0,0.0,0.0
0.47752808988764045,0.8846153846153847,0.7065989847715736,0.0,1.0,1.0
0.5318352059925093,0.9023668639053255,0.6263959390862944,0.0,1.0,0.9565217391304348
0.5037453183520599,0.9201183431952664,0.5492385786802031,0.0,1.0,0.9130434782608695
0.5080256821829856,0.9319526627218936,0.5228426395939086,0.0,1.0,0.8695652173913043
0.4844836811128946,0.9467455621301776,0.5116751269035533,0.0,1.0,0.8260869565217391
0.48903156768325307,0.9585798816568047,0.5269035532994923,0.0,1.0,0.782608695652174
0.30337078651685395,0.9497041420118344,0.6203045685279188,0.0,1.0,0.7391304347826086
0.39218833600856073,0.9319526627218936,0.6578680203045685,0.0,1.0,0.6956521739130435
0.4272338148742643,0.9171597633136096,0.681218274111675,0.0,1.0,0.6521739130434783
0.41974317817014445,0.911242603550296,0.7218274111675126,0.0,1.0,0.6086956521739131
0.2546816479400749,0.9082840236686391,0.7390862944162436,0.0,1.0,0.5652173913043478
0.315944355270198,0.911242603550296,0.7228426395939087,0.0,1.0,0.5217391304347826
0.1720171214553237,0.9201183431952664,0.6791878172588833,0.0,1.0,0.4782608695652174
0.18780096308186195,0.9142011834319527,0.6852791878172588,0.0,1.0,0.43478260869565216
0.1920813269127876,0.9053254437869823,0.6487309644670051,0.0,1.0,0.391304347826087
0.17228464419475656,0.8994082840236687,0.6649746192893401,0.0,1.0,0.34782608695652173
0.1746923488496522,0.893491124260355,0.6964467005076141,0.0,1.0,0.30434782608695654
0.10246120920278223,0.8816568047337279,0.7644670050761421,0.0,1.0,0.2608695652173913
0.09764579989299091,0.8727810650887575,0.782741116751269,0.0,1.0,0.21739130434782608
0.16452648475120385,0.849112426035503,0.8436548223350253,0.0,1.0,0.17391304347826086
0.18352059925093633,0.8520710059171599,0.8121827411167513,0.0,1.0,0.13043478260869565
0.3913857677902622,0.8579881656804734,0.7796954314720812,0.0,1.0,0.08695652173913043
0.5104333868378812,0.8668639053254439,0.7756345177664975,0.0,1.0,0.043478260869565216
0.4721776350989834,0.8698224852071006,0.7593908629441624,0.0,1.0,0.0
0.3913857677902622,0.8698224852071006,0.7817258883248731,0.0,1.0,1.0
0.2667201712145532,0.8875739644970415,0.7147208121827412,0.0,1.0,0.9565217391304348
0.2752808988764045,0.9023668639053255,0.6802030456852792,0.0,1.0,0.9130434782608695
0.2958801498127341,0.9053254437869823,0.6680203045685279,0.0,1.0,0.8695652173913043
0.2624398073836276,0.9082840236686391,0.7279187817258883,0.0,1.0,0.8260869565217391
0.5636704119850188,0.9082840236686391,0.7248730964467006,0.0,1.0,0.782608695652174
0.5350454788657036,0.9053254437869823,0.7441624365482233,0.0,1.0,0.7391304347826086
0.24237560192616373,0.8875739644970415,0.7593908629441624,0.0,1.0,0.6956521739130435
0.26886035313001605,0.8994082840236687,0.6954314720812182,0.0,1.0,0.6521739130434783
0.42402354200107006,0.8816568047337279,0.7746192893401015,0.0,1.0,0.6086956521739131
0.42830390583199573,0.8757396449704143,0.782741116751269,0.0,1.0,0.5652173913043478
0.42081326912787587,0.8668639053254439,0.797969543147208,0.0,1.0,0.5217391304347826
0.4379347244515784,0.8609467455621302,0.798984771573604,0.0,1.0,0.4782608695652174
0.48582129481005887,0.8609467455621302,0.8121827411167513,0.0,1.0,0.43478260869565216
0.4868913857677903,0.8727810650887575,0.698477157360406,0.0,1.0,0.391304347826087
0.48635634028892455,0.8579881656804734,0.7065989847715736,0.0,1.0,0.34782608695652173
0.5064205457463884,0.834319526627219,0.7350253807106599,0.0,1.0,0.30434782608695654
0.4162653825575174,0.8609467455621302,0.8050761421319796,0.0,1.0,0.2608695652173913
0.4617442482611022,0.8579881656804734,0.8192893401015229,0.0,1.0,0.21739130434782608
0.41760299625468167,0.8520710059171599,0.8284263959390863,0.0,1.0,0.17391304347826086
0.4871589085072231,0.8461538461538463,0.8324873096446701,0.0,1.0,0.13043478260869565
0.4202782236490102,0.8461538461538463,0.8223350253807107,0.0,1.0,0.08695652173913043
0.6144997324772605,0.8520710059171599,0.8182741116751269,0.0,1.0,0.043478260869565216
0.5906902086677368,0.8639053254437871,0.8020304568527918,0.0,1.0,0.0
0.4012841091492777,0.8698224852071006,0.8010152284263959,0.0,0.0,1.0
0.6688068485821295,0.8727810650887575,0.7786802030456853,0.0,0.0,0.9565217391304348
0.624665596575709,0.8757396449704143,0.751269035532995,0.0,0.0,0.9130434782608695
0.8352059925093633,0.9201183431952664,0.6385786802030456,0.0,0.0,0.8695652173913043
0.5350454788657036,0.9230769230769231,0.6253807106598985,0.0,0.0,0.8260869565217391
0.4523809523809524,0.9437869822485208,0.5766497461928933,0.0,0.0,0.782608695652174
0.46441947565543074,0.9556213017751479,0.6030456852791878,0.0,0.0,0.7391304347826086
0.43846976993044406,0.9378698224852071,0.700507614213198,0.0,0.0,0.6956521739130435
0.5093632958801498,0.9467455621301776,0.6274111675126903,0.0,0.0,0.6521739130434783
0.2536115569823435,0.92603550295858,0.6994923857868021,0.0,0.0,0.6086956521739131
0.27340823970037453,0.911242603550296,0.7624365482233502,0.0,0.0,0.5652173913043478
0.2578919208132691,0.9023668639053255,0.7725888324873096,0.0,0.0,0.5217391304347826
0.24879614767255218,0.8875739644970415,0.797969543147208,0.0,0.0,0.4782608695652174
0.48180845371856607,0.8994082840236687,0.7868020304568528,0.0,0.0,0.43478260869565216
0.4884965222043874,0.893491124260355,0.8020304568527918,0.0,0.0,0.391304347826087
0.47084002140181913,0.8846153846153847,0.797969543147208,0.0,0.0,0.34782608695652173
0.4323167469234885,0.8698224852071006,0.8314720812182742,0.0,0.0,0.30434782608695654
0.45880149812734083,0.849112426035503,0.8111675126903554,0.0,0.0,0.2608695652173913
0.41359015516318887,0.8461538461538463,0.8233502538071066,0.0,0.0,0.21739130434782608
0.43365436062065277,0.849112426035503,0.817258883248731,0.0,0.0,0.17391304347826086
0.44703049759229535,0.8520710059171599,0.8192893401015229,0.0,0.0,0.13043478260869565
0.44248261102193687,0.8609467455621302,0.8050761421319796,0.0,0.0,0.08695652173913043
0.49491706795077584,0.8639053254437871,0.7939086294416244,0.0,0.0,0.043478260869565216
0.4917067950775816,0.8757396449704143,0.7654822335025381,0.0,0.0,0.0
0.4967897271268058,0.8757396449704143,0.7776649746192893,0.0,0.0,1.0
0.49625468164794007,0.8875739644970415,0.7685279187817259,0.0,0.0,0.9565217391304348
0.4938469769930444,0.8994082840236687,0.7593908629441624,0.0,0.0,0.9130434782608695
0.5355805243445693,0.8994082840236687,0.7736040609137056,0.0,0.0,0.8695652173913043
0.5101658640984483,0.8994082840236687,0.7736040609137056,0.0,0.0,0.8260869565217391
0.3812199036918138,0.896449704142012,0.7776649746192893,0.0,0.0,0.782608695652174
0.35874799357945425,0.8994082840236687,0.7786802030456853,0.0,0.0,0.7391304347826086
0.41760299625468167,0.8994082840236687,0.7705583756345178,0.0,0.0,0.6956521739130435
0.4724451578384163,0.896449704142012,0.8060913705583757,0.0,0.0,0.6521739130434783
0.46254681647940077,0.8846153846153847,0.7908629441624366,0.0,0.0,0.6086956521739131
0.41385767790262173,0.8846153846153847,0.798984771573604,0.0,0.0,0.5652173913043478
0.45425361155698235,0.8905325443786983,0.7685279187817259,0.0,0.0,0.5217391304347826
0.4491706795077582,0.8816568047337279,0.7868020304568528,0.0,0.0,0.4782608695652174
0.49973247726056713,0.8727810650887575,0.7898477157360406,0.0,0.0,0.43478260869565216
0.48047084002140183,0.8668639053254439,0.7847715736040609,0.0,0.0,0.391304347826087
0.44435527019796683,0.8402366863905326,0.8101522842639594,0.0,0.0,0.34782608695652173
0.37747458533975387,0.8136094674556213,0.8375634517766497,0.0,0.0,0.30434782608695654
0.38496522204387373,0.7928994082840237,0.8639593908629442,0.0,0.0,0.2608695652173913
0.4168004280363831,0.7810650887573964,0.8822335025380711,0.0,0.0,0.21739130434782608
0.41813804173354735,0.7899408284023669,0.8568527918781726,0.0,0.0,0.17391304347826086
0.4216158373461744,0.7958579881656805,0.8588832487309644,0.0,0.0,0.13043478260869565
0.315944355270198,0.7840236686390534,0.8619289340101524,0.0,0.0,0.08695652173913043
0.3202247191011236,0.8047337278106509,0.8365482233502539,0.0,0.0,0.043478260869565216
0.47137506688068487,0.8047337278106509,0.8213197969543148,0.0,0.0,0.0
0.507223113964687,0.8106508875739645,0.8010152284263959,0.0,0.0,1.0
0.5048154093097913,0.8047337278106509,0.8223350253807107,0.0,0.0,0.9565217391304348
0.47859818084537187,0.8047337278106509,0.8091370558375635,0.0,0.0,0.9130434782608695
0.5074906367041199,0.8165680473372782,0.797969543147208,0.0,0.0,0.8695652173913043
0.2985553772070626,0.8076923076923078,0.8517766497461929,0.0,0.0,0.8260869565217391
0.364633493846977,0.8017751479289942,0.8751269035532995,0.0,0.0,0.782608695652174
0.36169074371321563,0.7869822485207102,0.9126903553299492,0.011235955056179775,0.0,0.7391304347826086
0.3640984483681113,0.7899408284023669,0.900507614213198,0.0,0.0,0.6956521739130435
0.41091492776886035,0.7633136094674557,0.9187817258883249,0.0,0.0,0.6521739130434783
0.46013911182450506,0.7928994082840237,0.8802030456852792,0.011235955056179775,0.0,0.6086956521739131
0.3493846976993044,0.8017751479289942,0.8274111675126904,0.0,0.0,0.5652173913043478
0.4451578384162654,0.9142011834319527,0.7218274111675126,0.0,0.0,0.5217391304347826
0.46629213483146065,0.9082840236686391,0.7583756345177666,0.0,0.0,0.4782608695652174
0.5120385232744783,0.9053254437869823,0.7796954314720812,0.0,0.0,0.43478260869565216
0.4668271803103264,0.9142011834319527,0.7208121827411168,0.0,0.0,0.391304347826087
0.3782771535580524,0.896449704142012,0.7807106598984772,0.0,0.0,0.34782608695652173
0.3734617442482611,0.8757396449704143,0.8152284263959391,0.0,0.0,0.30434782608695654
0.3729266987693954,0.8579881656804734,0.8629441624365483,0.0,0.0,0.2608695652173913
0.41492776886035315,0.8727810650887575,0.8162436548223351,0.0,0.0,0.21739130434782608
0.4229534510433387,0.8579881656804734,0.8558375634517766,0.0,0.0,0.17391304347826086
0.41653290529695025,0.8639053254437871,0.8263959390862945,0.0,0.0,0.13043478260869565
0.42375601926163725,0.8727810650887575,0.8385786802030456,0.0,0.0,0.08695652173913043
0.4652220438737293,0.8816568047337279,0.8162436548223351,0.0,0.0,0.043478260869565216
0.47859818084537187,0.8757396449704143,0.8233502538071066,0.0,0.0,0.0
0.5139111824505083,0.8816568047337279,0.7959390862944163,0.0,0.0,1.0
0.5181915462814339,0.8875739644970415,0.797969543147208,0.0,0.0,0.9565217391304348
0.5061530230069556,0.8905325443786983,0.8081218274111674,0.0,0.0,0.9130434782608695
0.5617977528089888,0.896449704142012,0.766497461928934,0.0,0.0,0.8695652173913043
0.4012841091492777,0.9053254437869823,0.7340101522842639,0.0,0.0,0.8260869565217391
0.4146602461209203,0.9142011834319527,0.7289340101522842,0.0,0.0,0.782608695652174
0.38309256286784377,0.9230769230769231,0.7086294416243655,0.0,0.0,0.7391304347826086
0.39646869983948635,0.9230769230769231,0.749238578680203,0.0,0.0,0.6956521739130435
0.5248796147672552,0.9467455621301776,0.6893401015228428,0.0,0.0,0.6521739130434783
0.48528624933119313,0.9556213017751479,0.5563451776649746,0.0,0.0,0.6086956521739131
0.3983413590155163,0.9289940828402368,0.7126903553299493,0.0,0.0,0.5652173913043478
0.48929909042268593,0.9201183431952664,0.7238578680203045,0.0,0.0,0.5217391304347826
0.4871589085072231,0.911242603550296,0.7380710659898477,0.0,0.0,0.4782608695652174
0.5272873194221509,0.896449704142012,0.7959390862944163,0.0,0.0,0.43478260869565216
0.4483681112894596,0.896449704142012,0.8081218274111674,0.0,0.0,0.391304347826087
0.37158908507223115,0.8816568047337279,0.8162436548223351,0.0,0.0,0.34782608695652173
0.35821294810058857,0.8431952662721894,0.8243654822335026,0.0,0.0,0.30434782608695654
0.3552701979668272,0.8284023668639054,0.8730964467005076,0.0,0.0,0.2608695652173913
0.39646869983948635,0.8284023668639054,0.8649746192893402,0.0,0.0,0.21739130434782608
0.38336008560727663,0.8254437869822485,0.8741116751269035,0.0,0.0,0.17391304347826086
0.3523274478330658,0.8609467455621302,0.8609137055837564,0.0,0.0,0.13043478260869565
0.31380417335473515,0.878698224852071,0.849746192893401,0.0,0.0,0.08695652173913043
0.4275013376136972,0.8224852071005918,0.8558375634517766,0.0,0.0,0.043478260869565216
0.4451578384162654,0.8284023668639054,0.8304568527918782,0.0,0.0,0.0
0.4970572498662386,0.819526627218935,0.8243654822335026,0.0,0.0,1.0
0.5353130016051364,0.8017751479289942,0.8304568527918782,0.0,0.0,0.9565217391304348
0.5034777956126271,0.7840236686390534,0.868020304568528,0.0,0.0,0.9130434782608695
0.5128410914927769,0.8165680473372782,0.8883248730964467,0.0,0.0,0.8695652173913043
0.47592295345104335,0.819526627218935,0.8568527918781726,0.0,0.0,0.8260869565217391
0.4304440877474585,0.8846153846153847,0.8426395939086294,0.0,0.0,0.782608695652174
0.4069020866773676,0.911242603550296,0.7401015228426396,0.0,0.0,0.7391304347826086
0.44997324772605674,0.9437869822485208,0.698477157360406,0.0,0.0,0.6956521739130435
0.5160513643659711,0.9349112426035504,0.7065989847715736,0.0,0.0,0.6521739130434783
0.49090422685928303,0.9319526627218936,0.7228426395939087,0.0,0.0,0.6086956521739131
0.44569288389513106,0.92603550295858,0.7472081218274111,0.0,0.0,0.5652173913043478
0.5267522739432852,0.9201183431952664,0.7472081218274111,0.0,0.0,0.5217391304347826
0.45264847512038525,0.911242603550296,0.7350253807106599,0.0,0.0,0.4782608695652174
0.5350454788657036,0.8994082840236687,0.7624365482233502,0.0,0.0,0.43478260869565216
0.5117710005350454,0.8994082840236687,0.7766497461928934,0.0,0.0,0.391304347826087
0.38764044943820225,0.8994082840236687,0.8030456852791877,0.0,0.0,0.34782608695652173
0.3394863563402889,0.8875739644970415,0.8284263959390863,0.0,0.0,0.30434782608695654
0.34109149277688605,0.8816568047337279,0.8385786802030456,0.0,0.0,0.2608695652173913
0.3900481540930979,0.878698224852071,0.8263959390862945,0.0,0.0,0.21739130434782608
0.39192081326912787,0.878698224852071,0.8233502538071066,0.0,0.0,0.17391304347826086
0.38362760834670945,0.8284023668639054,0.9197969543147207,0.0,0.0,0.13043478260869565
0.38095238095238093,0.8313609467455623,0.9106598984771573,0.0,0.0,0.08695652173913043
0.29828785446762973,0.8372781065088758,0.8710659898477157,0.0,0.0,0.043478260869565216
0.4117174959871589,0.8461538461538463,0.8426395939086294,0.0,0.0,0.0
0.4328517924023542,0.8579881656804734,0.8223350253807107,0.0,1.0,1.0
0.4055644729802033,0.8639053254437871,0.8223350253807107,0.0,1.0,0.9565217391304348
0.4012841091492777,0.8668639053254439,0.8071065989847716,0.0,1.0,0.9130434782608695
0.4012841091492777,0.878698224852071,0.716751269035533,0.0,1.0,0.8695652173913043
0.36543606206527557,0.893491124260355,0.6832487309644669,0.0,1.0,0.8260869565217391
0.3986088817549492,0.9082840236686391,0.63248730964467,0.0,1.0,0.782608695652174
0.3330658105939005,0.911242603550296,0.6761421319796954,0.0,1.0,0.7391304347826086
0.3247726056714821,0.9142011834319527,0.7086294416243655,0.0,1.0,0.6956521739130435
0.34884965222043873,0.9201183431952664,0.6426395939086295,0.0,1.0,0.6521739130434783
0.3491171749598716,0.9201183431952664,0.6507614213197969,0.0,1.0,0.6086956521739131
0.33841626538255754,0.9053254437869823,0.7390862944162436,0.0,1.0,0.5652173913043478
0.32102728731942215,0.8905325443786983,0.8111675126903554,0.0,1.0,0.5217391304347826
0.33440342429106473,0.9023668639053255,0.7248730964467006,0.0,1.0,0.4782608695652174
0.3710540395933654,0.8905325443786983,0.7644670050761421,0.0,1.0,0.43478260869565216
0.36998394863563405,0.8757396449704143,0.7644670050761421,0.0,1.0,0.391304347826087
0.3857677902621723,0.8609467455621302,0.7857868020304569,0.0,1.0,0.34782608695652173
0.3640984483681113,0.8727810650887575,0.7746192893401015,0.0,1.0,0.30434782608695654
0.3480470840021402,0.8757396449704143,0.8294416243654823,0.0,1.0,0.2608695652173913
0.3678437667201712,0.8816568047337279,0.8030456852791877,0.0,1.0,0.21739130434782608
0.3801498127340824,0.878698224852071,0.8010152284263959,0.0,1.0,0.17391304347826086
0.4069020866773676,0.8846153846153847,0.8152284263959391,0.0,1.0,0.13043478260869565
0.30497592295345105,0.878698224852071,0.8416243654822335,0.0,1.0,0.08695652173913043
0.41412520064205455,0.8757396449704143,0.8243654822335026,0.0,1.0,0.043478260869565216
0.38657035848047083,0.8757396449704143,0.8538071065989847,0.0,1.0,0.0
0.4012841091492777,0.878698224852071,0.8213197969543148,0.0,1.0,1.0
0.44034242910647403,0.878698224852071,0.8203045685279188,0.0,1.0,0.9565217391304348
0.4085072231139647,0.8816568047337279,0.8314720812182742,0.0,1.0,0.9130434782608695
0.45719636169074374,0.8550295857988166,0.8741116751269035,0.0,1.0,0.8695652173913043
0.3373461744248261,0.834319526627219,0.916751269035533,0.0,1.0,0.8260869565217391
0.3461744248261102,0.8284023668639054,0.8842639593908629,0.0,1.0,0.782608695652174
0.34216158373461747,0.7781065088757397,0.965482233502538,0.011235955056179775,1.0,0.7391304347826086
0.3319957196361691,0.9142011834319527,0.7675126903553299,0.0,1.0,0.6956521739130435
0.34430176565008025,0.9171597633136096,0.7908629441624366,0.0,1.0,0.6521739130434783
0.33600856072766183,0.9319526627218936,0.7238578680203045,0.0,1.0,0.6086956521739131
0.34430176565008025,0.9230769230769231,0.7431472081218274,0.0,1.0,0.5652173913043478
0.335741037988229,0.9201183431952664,0.7502538071065991,0.0,1.0,0.5217391304347826
0.3362760834670947,0.9142011834319527,0.7401015228426396,0.0,1.0,0.4782608695652174
0.3753344034242911,0.9023668639053255,0.7593908629441624,0.0,1.0,0.43478260869565216
0.40502942750133764,0.8846153846153847,0.8203045685279188,0.0,1.0,0.391304347826087
0.28651685393258425,0.8846153846153847,0.8101522842639594,0.0,1.0,0.34782608695652173
0.38657035848047083,0.878698224852071,0.7908629441624366,0.0,1.0,0.30434782608695654
0.39031567683253077,0.834319526627219,0.868020304568528,0.0,1.0,0.2608695652173913
0.39914392723381487,0.8284023668639054,0.8558375634517766,0.0,1.0,0.21739130434782608
0.3734617442482611,0.8254437869822485,0.868020304568528,0.0,1.0,0.17391304347826086
0.40930979133226325,0.8165680473372782,0.8700507614213199,0.0,1.0,0.13043478260869565
0.44034242910647403,0.8254437869822485,0.8619289340101524,0.0,1.0,0.08695652173913043
0.43258426966292135,0.8284023668639054,0.8284263959390863,0.0,1.0,0.043478260869565216
0.4363295880149813,0.8431952662721894,0.8030456852791877,0.0,1.0,0.0
0.46869983948635635,0.8372781065088758,0.8081218274111674,0.0,0.0,1.0
0.5045478865703584,0.8461538461538463,0.7888324873096447,0.0,0.0,0.9565217391304348
0.4799357945425361,0.8461538461538463,0.7725888324873096,0.0,0.0,0.9130434782608695
0.5901551631888711,0.8461538461538463,0.7939086294416244,0.0,0.0,0.8695652173913043
0.43686463349384697,0.8550295857988166,0.7614213197969543,0.0,0.0,0.8260869565217391
0.33253076511503477,0.8609467455621302,0.7654822335025381,0.0,0.0,0.782608695652174
0.36276083467094705,0.849112426035503,0.7817258883248731,0.0,0.0,0.7391304347826086
0.35259497057249867,0.8372781065088758,0.7928934010152283,0.0,0.0,0.6956521739130435
0.37212413055109683,0.8431952662721894,0.7847715736040609,0.0,0.0,0.6521739130434783
0.3533975387907972,0.849112426035503,0.7441624365482233,0.0,0.0,0.6086956521739131
0.3405564472980203,0.9023668639053255,0.681218274111675,0.0,0.0,0.5652173913043478
0.39807383627608345,0.9053254437869823,0.6852791878172588,0.0,0.0,0.5217391304347826
0.40930979133226325,0.9053254437869823,0.732994923857868,0.0,0.0,0.4782608695652174
0.5093632958801498,0.8846153846153847,0.8253807106598985,0.0,0.0,0.43478260869565216
0.5224719101123596,0.8816568047337279,0.8253807106598985,0.0,0.0,0.391304347826087
0.47084002140181913,0.878698224852071,0.7999999999999999,0.0,0.0,0.34782608695652173
0.38817549491706793,0.8757396449704143,0.7857868020304569,0.0,0.0,0.30434782608695654
0.3723916532905297,0.8698224852071006,0.8010152284263959,0.0,0.0,0.2608695652173913
0.40797217763509896,0.8727810650887575,0.8314720812182742,0.0,0.0,0.21739130434782608
0.42964151952915997,0.8372781065088758,0.8730964467005076,0.0,0.0,0.17391304347826086
0.42402354200107006,0.834319526627219,0.8781725888324873,0.0,0.0,0.13043478260869565
0.43846976993044406,0.8402366863905326,0.8649746192893402,0.0,0.0,0.08695652173913043
0.45318352059925093,0.8579881656804734,0.8081218274111674,0.0,0.0,0.043478260869565216
0.47806313536650613,0.8520710059171599,0.8477157360406091,0.0,0.0,0.0
0.49143927233814877,0.8402366863905326,0.8802030456852792,0.0,0.0,1.0
0.5160513643659711,0.8550295857988166,0.8578680203045685,0.0,0.0,0.9565217391304348
0.49197431781701445,0.8136094674556213,0.9106598984771573,0.0,0.0,0.9130434782608695
0.543338683788122,0.8076923076923078,0.915736040609137,0.0,0.0,0.8695652173913043
0.4989299090422686,0.8047337278106509,0.9228426395939087,0.0,0.0,0.8260869565217391
0.3566078116639914,0.7840236686390534,0.9350253807106599,0.0,0.0,0.782608695652174
0.3028357410379882,0.7662721893491125,0.9299492385786802,0.011235955056179775,0.0,0.7391304347826086
0.37747458533975387,0.8520710059171599,0.8162436548223351,0.0,0.0,0.6956521739130435
0.45478865703584803,0.8639053254437871,0.7857868020304569,0.0,0.0,0.6521739130434783
0.47298020331728197,0.8727810650887575,0.7624365482233502,0.0,0.0,0.6086956521739131
0.4328517924023542,0.8757396449704143,0.716751269035533,0.0,0.0,0.5652173913043478
0.4882289994649545,0.8520710059171599,0.798984771573604,0.0,0.0,0.5217391304347826
0.42081326912787587,0.8047337278106509,0.8873096446700508,0.0,0.0,0.4782608695652174
0.4028892455858748,0.893491124260355,0.7076142131979696,0.0,0.0,0.43478260869565216
0.3408239700374532,0.911242603550296,0.7736040609137056,0.0,0.0,0.391304347826087
0.2782236490101659,0.8905325443786983,0.8111675126903554,0.0,0.0,0.34782608695652173
0.27768860353130015,0.8846153846153847,0.8020304568527918,0.0,0.0,0.30434782608695654
0.2675227394328518,0.8757396449704143,0.8253807106598985,0.0,0.0,0.2608695652173913
0.2675227394328518,0.8875739644970415,0.8395939086294416,0.0,0.0,0.21739130434782608
0.2940074906367041,0.8846153846153847,0.849746192893401,0.0,0.0,0.17391304347826086
0.1688068485821295,0.8846153846153847,0.8365482233502539,0.0,0.0,0.13043478260869565
0.17067950775815943,0.8875739644970415,0.8253807106598985,0.0,0.0,0.08695652173913043
0.2158908507223114,0.893491124260355,0.8050761421319796,0.0,0.0,0.043478260869565216
0.32718031032637773,0.8875739644970415,0.8294416243654823,0.0,0.0,0.0
0.32504012841091495,0.893491124260355,0.7868020304568528,0.0,0.0,1.0
0.3175494917067951,0.893491124260355,0.8274111675126904,0.0,0.0,0.9565217391304348
0.3274478330658106,0.9023668639053255,0.8091370558375635,0.0,0.0,0.9130434782608695
0.33814874264312467,0.9082840236686391,0.8010152284263959,0.0,0.0,0.8695652173913043
0.3146067415730337,0.9319526627218936,0.6548223350253807,0.0,0.0,0.8260869565217391
